concept,frequency
ifrs-full:CapitalReserve,4
andritz:ChangesInConsolidationScope,4
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:Revenue,10
ifrs-full:CountryOfIncorporation,5
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:OtherComprehensiveIncome,88
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:TradeAndOtherPayables,4
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:OtherIncome,8
ifrs-full:WagesAndSalaries,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:OtherGainsLosses,2
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:NoncontrollingInterests,10
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
andritz:Wertberichtigung,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
andritz:OtherFinancialResult,2
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:RetainedEarnings,4
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:SharePremium,6
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:Assets,10
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:CurrentLiabilities,10
ifrs-full:Equity,238
ifrs-full:EquityAndLiabilities,8
sixt:RentalVehicles,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:LongtermBorrowings,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
andritz:ImpairmentOfGoodwill,4
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
sixt:LeaseAssets,2
ifrs-full:FinanceIncomeCost,2
andritz:GeleisteteAnzahlungen,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:DeferredTaxAssets,10
ifrs-full:TransportationExpense,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:PropertyPlantAndEquipment,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
sixt:OtherNonCurrentLiabilities,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:NoncurrentAssets,10
andritz:FinancialResult,6
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:OtherCurrentReceivables,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:Veranlagungen,2
andritz:ValuationAllowance,4
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:NameOfParentEntity,4
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:CashAndCashEquivalents,30
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:DividendsPaid,42
ifrs-full:OtherReserves,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:ContractAssets,6
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:OtherExpenseByNature,8
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:CurrentProvisions,8
sixt:OtherEquity,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:AmortisationExpense,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:CurrentDerivativeFinancialAssets,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:OtherShorttermProvisions,2
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:EmployeeBenefitsExpense,10
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:OtherNoncurrentReceivables,2
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:CurrentAdvancesToSuppliers,4
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:Liabilities,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:SocialSecurityContributions,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:DomicileOfEntity,5
ifrs-full:NoncurrentLiabilities,10
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:IssuedCapital,10
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
andritz:SonstigekurzfristigeVerbindlichkeiten,2
