concept,frequency
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:EquityAndLiabilities,8
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
sixt:OtherEquity,2
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:Inventories,10
ifrs-full:IncomeTaxExpenseContinuingOperations,10
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:CurrentTaxAssetsNoncurrent,2
andritz:CashflowAusDemErgebnis,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:CashAndCashEquivalents,30
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:OtherReserves,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:CurrentLiabilities,10
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:FinanceCosts,10
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
andritz:ImpairmentOfGoodwill,4
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:ContractAssets,6
ifrs-full:Assets,10
ifrs-full:CurrentAssets,10
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:CurrentContractLiabilities,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:PropertyPlantAndEquipment,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:LegalFormOfEntity,5
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:TransportationExpense,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:Revenue,10
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:FinanceIncome,10
andritz:Wertberichtigung,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:CurrentInvestments,4
sixt:LeaseAssets,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:OtherShorttermProvisions,2
andritz:ForderungenAusLieferungenUndLeistungen,2
sixt:CurrentProfitLossFromDiscontinuedOperations,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:Equity,238
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:SharePremium,6
ifrs-full:CurrentProvisions,8
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:FinanceIncomeCost,2
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
sixt:RentalVehicles,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:OtherIncome,8
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
andritz:ChangesInConsolidationScope,4
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:ProfitLoss,96
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:TradeAndOtherPayables,4
ifrs-full:DomicileOfEntity,5
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:EquityAttributableToOwnersOfParent,8
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:DividendsPaid,42
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:OtherNoncurrentFinancialLiabilities,6
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
andritz:Veranlagungen,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:CapitalReserve,4
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:DeferredTaxAssets,10
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:NoncurrentAssets,10
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:NameOfParentEntity,4
ifrs-full:CurrentDerivativeFinancialAssets,2
hapaglloydag:AdjustmentsForOtherFinancialItems,2
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:IssuedCapital,10
ifrs-full:LongtermBorrowings,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:AmortisationExpense,2
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:ProceedsFromNoncurrentBorrowings,4
sixt:OtherNonCurrentLiabilities,2
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
andritz:OtherFinancialResult,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:ProfitLossBeforeTax,10
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:OtherCurrentFinancialLiabilities,6
andritz:EarningsBeforeInterestAndTaxesEbit,4
andritz:FinancialResult,6
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:SocialSecurityContributions,2
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:OtherCurrentReceivables,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
andritz:ValuationAllowance,4
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:OtherNoncurrentAssets,4
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
andritz:GeleisteteAnzahlungen,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:WagesAndSalaries,2
