concept,frequency
ifrs-full:OtherCurrentReceivables,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:OtherNoncurrentFinancialAssets,6
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:NoncurrentLiabilities,10
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:SharePremium,6
ifrs-full:FinanceIncome,10
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
andritz:ValuationAllowance,4
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:OtherAdjustmentsForNoncashItems,8
andritz:ImpairmentOfGoodwill,4
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
sixt:CurrentProfitLossFromDiscontinuedOperations,2
andritz:Wertberichtigung,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:CurrentLiabilities,10
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:OtherNoncurrentAssets,4
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:Equity,238
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:CashAndCashEquivalents,30
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:FinanceCosts,10
ifrs-full:NoncurrentAssets,10
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:DeferredTaxAssets,10
ifrs-full:IssuedCapital,10
ifrs-full:ProfitLossBeforeTax,10
hapaglloydag:PaymentsForLeaseholdImprovements,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:OtherExpenseByNature,8
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:LongtermBorrowings,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
andritz:KurzfristigeLeasingverbindlichkeiten,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:EquityAndLiabilities,8
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:DividendsPaid,42
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
hapaglloydag:AdjustmentsForOtherFinancialItems,2
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:Assets,10
ifrs-full:ContractAssets,6
ifrs-full:OtherIncome,8
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:CapitalReserve,4
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:OtherCurrentAssets,4
andritz:VeraenderungenImKonsolidierungskreis,2
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
andritz:Veranlagungen,2
ifrs-full:OtherReserves,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:CurrentProvisions,8
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
andritz:CashflowAusDemErgebnis,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:CurrentTradeReceivables,8
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:LegalFormOfEntity,5
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:WagesAndSalaries,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:ComprehensiveIncome,76
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:TradeAndOtherPayables,4
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:AmortisationExpense,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:CurrentInvestments,4
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:RetainedEarnings,4
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:PrincipalPlaceOfBusiness,4
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:Revenue,10
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:Inventories,10
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:NameOfParentEntity,4
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:BasicEarningsLossPerShare,6
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:Goodwill,10
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:NoncurrentLeaseLiabilities,6
sixt:DepreciationRentalVehicles,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:NoncontrollingInterests,10
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:OtherShorttermProvisions,2
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
