concept,frequency
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:Inventories,10
ifrs-full:OtherNoncurrentFinancialAssets,6
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
andritz:ValuationAllowance,4
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:CountryOfIncorporation,5
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:WagesAndSalaries,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:ProfitLoss,96
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:CurrentAdvancesToSuppliers,4
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:DividendsPaid,42
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:IssuedCapital,10
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:Liabilities,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:OtherReserves,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:ContractAssets,6
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:RetainedEarnings,4
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:CurrentAssets,10
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:CurrentContractLiabilities,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
andritz:CashflowAusDemErgebnis,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:CurrentInvestments,4
ifrs-full:LegalFormOfEntity,5
ifrs-full:ProfitLossFromDiscontinuedOperations,2
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
sixt:DepreciationRentalVehicles,2
andritz:OtherFinancialResult,2
ifrs-full:CurrentTradeReceivables,8
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:NoncurrentLeaseLiabilities,6
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:NoncurrentAssets,10
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:OtherIncome,8
ifrs-full:CashFlowsFromUsedInOperations,6
sixt:OtherEquity,2
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:ProfitLossBeforeTax,10
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
andritz:ImpairmentOfGoodwill,4
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:CapitalReserve,4
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:OtherExpenseByNature,8
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:FinanceIncome,10
ifrs-full:NameOfParentEntity,4
hapaglloydag:PaymentsForLeaseholdImprovements,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:NoncontrollingInterests,10
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:SharePremium,6
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:DeferredTaxAssets,10
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:Assets,10
andritz:RetainedEarningsAndOtherReserves,4
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
