concept,frequency
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:NoncurrentAssets,10
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
andritz:FinancialResult,6
ifrs-full:FinanceCosts,10
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:IssuedCapital,10
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:CurrentContractLiabilities,2
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:CurrentProvisions,8
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:ProceedsFromNoncurrentBorrowings,4
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:CashAndCashEquivalents,30
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:OtherReserves,2
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
sixt:IncreaseShareBasedPaymentTransactions,18
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:SocialSecurityContributions,2
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
andritz:ValuationAllowance,4
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
andritz:OtherFinancialResult,2
ifrs-full:PurchaseOfTreasuryShares,18
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:CapitalReserve,4
sixt:DepreciationRentalVehicles,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
andritz:Wertberichtigung,2
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:NoncurrentLiabilities,10
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:DividendsPaid,42
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:Inventories,10
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
ifrs-full:Goodwill,10
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:AmortisationExpense,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:CurrentDerivativeFinancialAssets,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherCurrentReceivables,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
sixt:RentalVehicles,2
ifrs-full:ProfitLoss,96
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:GeleisteteAnzahlungen,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:DomicileOfEntity,5
ifrs-full:OtherShorttermProvisions,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:Assets,10
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:OtherNoncurrentFinancialLiabilities,6
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:ProfitLossBeforeTax,10
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:LongtermBorrowings,2
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:Liabilities,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
sixt:LeaseAssets,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:NoncontrollingInterests,10
ifrs-full:DeferredTaxAssets,10
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:NameOfParentEntity,4
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:OtherCurrentAssets,4
andritz:CashflowAusDemErgebnis,2
ifrs-full:TransportationExpense,2
ifrs-full:CurrentAssets,10
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
sixt:OtherEquity,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:FinanceIncome,10
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:CurrentLiabilities,10
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:Equity,238
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:WagesAndSalaries,2
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:CurrentAdvancesToSuppliers,4
sixt:CurrentProfitLossFromDiscontinuedOperations,2
andritz:ChangesInConsolidationScope,4
ifrs-full:LegalFormOfEntity,5
ifrs-full:IncreaseDecreaseInWorkingCapital,4
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:OtherCurrentLiabilities,6
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:SharePremium,6
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:OtherExpenseByNature,8
andritz:Veranlagungen,2
