concept,frequency
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:WagesAndSalaries,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:FinanceIncome,10
hapaglloydag:AdjustmentsForInterests,2
sixt:DepreciationRentalVehicles,2
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:CurrentInvestments,4
ifrs-full:DepreciationAndAmortisationExpense,2
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:OtherReserves,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:CurrentLiabilities,10
ifrs-full:OtherFinanceIncomeCost,6
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
ifrs-full:CurrentProvisions,8
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:CurrentContractLiabilities,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:ContractAssets,6
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:Inventories,10
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:CountryOfIncorporation,5
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:IssuedCapital,10
ifrs-full:ComprehensiveIncome,76
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:NoncurrentAssets,10
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:CurrentTaxAssetsNoncurrent,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:CapitalReserve,4
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:ProfitLossFromOperatingActivities,6
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:ProfitLossBeforeTax,10
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:TradeAndOtherPayables,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:OtherNoncurrentAssets,4
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:LegalFormOfEntity,5
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:DividendsPaid,42
sixt:RentalVehicles,2
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:OtherExpenseByNature,8
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:EquityAndLiabilities,8
ifrs-full:LongtermBorrowings,2
andritz:CashflowAusDemErgebnis,2
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:PropertyPlantAndEquipment,10
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
sixt:OtherEquity,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:CashAndCashEquivalents,30
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:Goodwill,10
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:OtherShorttermProvisions,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:Liabilities,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:SocialSecurityContributions,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:OtherIncome,8
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:OtherLongtermProvisions,10
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:DomicileOfEntity,5
sixt:OtherNonCurrentLiabilities,2
ifrs-full:CurrentTaxAssetsCurrent,10
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
sixt:LeaseAssets,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:AmortisationExpense,2
