concept,frequency
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:NoncurrentAssets,10
ifrs-full:WagesAndSalaries,2
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:TradeAndOtherPayables,4
ifrs-full:Revenue,10
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:CurrentLiabilities,10
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:CashAndCashEquivalents,30
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:RawMaterialsAndConsumablesUsed,8
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
andritz:RetainedEarningsAndOtherReserves,4
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
sixt:RentalVehicles,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:CapitalReserve,4
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:PrincipalPlaceOfBusiness,4
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
andritz:ChangesInConsolidationScope,4
ifrs-full:DividendsPaid,42
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:NoncurrentLeaseLiabilities,6
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
andritz:ValuationAllowance,4
ifrs-full:FinanceIncome,10
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:CurrentProvisions,8
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:NameOfParentEntity,4
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:BasicEarningsLossPerShare,6
sixt:OtherEquity,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:CurrentTradeReceivables,8
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:ContractAssets,6
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:PurchaseOfTreasuryShares,18
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
andritz:GeleisteteAnzahlungen,2
ifrs-full:RetainedEarnings,4
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:OtherReserves,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
sixt:LeaseAssets,2
andritz:Veranlagungen,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:DomicileOfEntity,5
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:Liabilities,2
ifrs-full:CurrentAssets,10
ifrs-full:Inventories,10
andritz:CashflowAusDemErgebnis,2
ifrs-full:ProfitLoss,96
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:OtherShorttermProvisions,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:Equity,238
ifrs-full:CurrentContractLiabilities,2
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:Goodwill,10
ifrs-full:OtherFinanceIncomeCost,6
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
hapaglloydag:AdjustmentsForOtherFinancialItems,2
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:PropertyPlantAndEquipment,10
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:IssuedCapital,10
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
andritz:FinancialResult,6
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:ProfitLossBeforeTax,10
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:LongtermBorrowings,2
ifrs-full:OtherCurrentReceivables,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
sixt:DepreciationRentalVehicles,2
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:CurrentAdvancesToSuppliers,4
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
