concept,frequency
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:FinanceIncome,10
ifrs-full:Goodwill,10
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
andritz:OtherFinancialResult,2
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:SocialSecurityContributions,2
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:CurrentAssets,10
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
andritz:VertragsverbindlichkeitenAusZeitraumbezogenerUmsatzrealisierung,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:NoncurrentAssets,10
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
andritz:VeraenderungDesNettoumlaufvermoegens,2
andritz:ForderungenAusLieferungenUndLeistungen,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:CurrentInvestments,4
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
sixt:AdjustmentsForOtherNetAssets,2
andritz:ValuationAllowance,4
ifrs-full:OtherCurrentReceivables,2
ifrs-full:WagesAndSalaries,2
ifrs-full:FinanceCosts,10
ifrs-full:FinanceIncomeCost,2
ifrs-full:NameOfParentEntity,4
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:IncreaseDecreaseThroughDisposalOfSubsidiary,21
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:ProfitLossBeforeTax,10
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:LongtermBorrowings,2
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:EarningsBeforeInterestAndTaxesEbit,4
andritz:GeleisteteAnzahlungen,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:DepreciationAndAmortisationExpense,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:CapitalReserve,4
ifrs-full:RetainedEarnings,4
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:LangfristigeLeasingverbindlichkeiten,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:SharePremium,6
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:OtherExpenseByNature,8
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:DomicileOfEntity,5
sixt:DepreciationPropertyAndEquipment,2
sixt:LeaseAssets,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:DeferredTaxAssets,10
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:Assets,10
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:CurrentTradeReceivables,8
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:OtherFinanceIncomeCost,6
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:ContractAssets,6
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:EquityAttributableToOwnersOfParent,8
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
ifrs-full:RawMaterialsAndConsumablesUsed,8
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:TradeAndOtherPayables,4
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:CashAndCashEquivalents,30
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:OtherNoncurrentFinancialLiabilities,6
andritz:ChangesInConsolidationScope,4
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,2
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
andritz:FinancialResult,6
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:OtherReserves,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:ProfitLoss,96
sixt:DepreciationRentalVehicles,2
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
andritz:SonstigekurzfristigeVerbindlichkeiten,2
andritz:Wertberichtigung,2
ifrs-full:NoncurrentLeaseLiabilities,6
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
andritz:AuszahlungenFuerLangUndKurzfristigeFinanzielleVermoegenswerte,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:OtherIncome,8
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:IncomeTaxExpenseContinuingOperations,10
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
andritz:RetainedEarningsAndOtherReserves,4
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:CountryOfIncorporation,5
ifrs-full:Equity,238
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:EquityAndLiabilities,8
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
ifrs-full:IssuedCapital,10
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
andritz:ImpairmentOfGoodwill,4
ifrs-full:NoncontrollingInterests,10
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:Revenue,10
sixt:IncreaseShareBasedPaymentTransactions,18
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:CurrentContractLiabilities,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
