concept,frequency
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:OtherGainsLosses,2
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
andritz:Wertberichtigung,2
ifrs-full:ProfitLoss,96
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:NoncontrollingInterests,10
ifrs-full:CurrentProvisions,8
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:DomicileOfEntity,5
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:CurrentLiabilities,10
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:CurrentContractLiabilities,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:ProfitLossFromOperatingActivities,6
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:Revenue,10
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
sixt:DepreciationRentalVehicles,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:Inventories,10
ifrs-full:OtherNoncurrentReceivables,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:SharePremium,6
ifrs-full:IssuedCapital,10
ifrs-full:CashAndCashEquivalents,30
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:NoncurrentLiabilities,10
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:CapitalReserve,4
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
