concept,frequency
hapaglloydag:CurrencyTranslationEffectsOnCashFlowHedgesNetOfTax,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:CurrentAssets,10
sixt:EffectOfChangesInScopeOnCashAndCashEquivalents,2
andritz:Wertberichtigung,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
hapaglloydag:PaymentsForAndProceedsFromHedgesForFinancialDebt,2
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
sixt:DepreciationRentalVehicles,2
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:NoncontrollingInterests,10
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:FinanceIncome,10
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
sixt:OtherEquity,2
ifrs-full:OtherNoncurrentReceivables,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
ifrs-full:OtherReserves,2
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:CashAndCashEquivalents,30
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:AmortisationExpense,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:CountryOfIncorporation,5
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:SharePremium,6
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:Revenue,10
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:FinanceCosts,10
ifrs-full:LegalFormOfEntity,5
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,4
ifrs-full:DeferredTaxAssets,10
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:FinanceIncomeCost,2
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:ProfitLossFromOperatingActivities,6
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:DilutedEarningsLossPerShare,6
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:PurchaseOfInterestsInAssociates,2
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:OtherCurrentAssets,4
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:CurrentInvestments,4
sixt:OtherNonCurrentLiabilities,2
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
andritz:FinancialResult,6
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
andritz:SonstigekurzfristigeVerbindlichkeiten,2
ifrs-full:NoncurrentLeaseLiabilities,6
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
andritz:ValuationAllowance,4
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
ifrs-full:SocialSecurityContributions,2
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:AdjustmentsForLossesGainsOnDisposalOfNoncurrentAssets,8
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
ifrs-full:TransportationExpense,2
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:OtherExpenseByNature,8
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
sixt:LeaseAssets,2
ifrs-full:ProfitLossBeforeTax,10
ifrs-full:CurrentTaxAssetsNoncurrent,2
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
sixt:CurrentProfitLossFromDiscontinuedOperations,2
ifrs-full:CurrentLiabilities,10
ifrs-full:OtherLongtermProvisions,10
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:OtherNoncurrentFinancialLiabilities,6
andritz:OtherFinancialResult,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:Goodwill,10
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:CurrentContractLiabilities,2
andritz:ForderungenAusLieferungenUndLeistungen,2
andritz:ImpairmentOfGoodwill,4
ifrs-full:NameOfParentEntity,4
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:RawMaterialsAndConsumablesUsed,8
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:LongtermBorrowings,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:PaymentsFromChangesInOwnershipInterestsInSubsidiaries,6
ifrs-full:NoncurrentLiabilities,10
ifrs-full:DomicileOfEntity,5
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:TradeAndOtherPayables,4
ifrs-full:DeferredTaxLiabilities,10
ifrs-full:OtherAdjustmentsForNoncashItems,8
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:Assets,10
hapaglloydag:AdjustmentsForOtherFinancialItems,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
andritz:GeleisteteAnzahlungen,2
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:CurrentTradeReceivables,8
ifrs-full:CapitalReserve,4
ifrs-full:PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,2
ifrs-full:OtherCurrentReceivables,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:OtherIncome,8
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:ComprehensiveIncomeAttributableToNoncontrollingInterests,8
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
hapaglloydag:ChangeInRestrictedCash,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
andritz:DepreciationAmortizationAndImpairmentOfIntangibleAssetsAndOfPropertyPlantAndEquipment,4
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
ifrs-full:NoncurrentAssets,10
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncome,88
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
ifrs-full:ProfitLoss,96
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:OtherShorttermProvisions,2
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:CurrentTaxAssetsCurrent,10
ifrs-full:SaleOrIssueOfTreasuryShares,18
sixt:RentalVehicles,2
ifrs-full:Inventories,10
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:OtherNoncurrentLiabilities,6
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
