concept,frequency
ifrs-full:OtherShorttermProvisions,2
ifrs-full:CashFlowsFromUsedInOperations,6
sixt:OtherNonCurrentLiabilities,2
sixt:OtherEquity,2
ifrs-full:WagesAndSalaries,2
ifrs-full:CountryOfIncorporation,5
andritz:EinzahlungenAusDemVerkaufVonSachanlagenUndImmateriellenVermoegenswerten,2
andritz:ValuationAllowance,4
ifrs-full:ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:PaymentsMadeForBankLoansOtherFinancialLiabilitiesAndLeaseLiabilities,4
ifrs-full:DepreciationAndAmortisationExpense,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAccountReceivable,2
ifrs-full:ImpairmentLossRecognisedInProfitOrLossGoodwill,2
ifrs-full:ProfitLossFromOperatingActivities,6
andritz:FinancialResult,6
ifrs-full:ProfitLossBeforeTax,10
sixt:LeaseAssets,2
ifrs-full:AdjustmentsForFinanceCosts,8
ifrs-full:CurrentContractLiabilities,2
ifrs-full:ComprehensiveIncome,76
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
ifrs-full:SaleOrIssueOfTreasuryShares,18
ifrs-full:AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,2
andritz:Veranlagungen,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,8
ifrs-full:TransportationExpense,2
ifrs-full:PrincipalPlaceOfBusiness,4
ifrs-full:ComprehensiveIncomeAttributableToOwnersOfParent,14
andritz:VerbindlichkeitenAusLieferungenUndLeistungen,2
ifrs-full:OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,6
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:CurrentDerivativeFinancialLiabilities,2
ifrs-full:OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,2
ifrs-full:CashFlowsFromUsedInInvestingActivities,10
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:RepaymentsOfBorrowingsClassifiedAsFinancingActivities,2
ifrs-full:CashFlowsFromUsedInOperationsBeforeChangesInWorkingCapital,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:RawMaterialsAndConsumablesUsed,8
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:OtherCurrentLiabilities,6
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:Equity,238
hapaglloydag:PaymentsForLeaseholdImprovements,2
ifrs-full:DividendsRecognisedAsDistributionsToNoncontrollingInterests,24
sixt:DecreaseShareBasedPaymentTransactions,18
ifrs-full:CapitalReserve,4
ifrs-full:OtherNoncurrentLiabilities,6
andritz:VeraenderungDesNettoumlaufvermoegens,2
ifrs-full:OtherFinanceIncomeCost,6
ifrs-full:ContractAssets,6
ifrs-full:CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,2
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
sixt:BasicEarningsLossPerPreferenceShareFromDiscontinuedOperations,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,2
andritz:KurzfristigeLeasingverbindlichkeiten,2
ifrs-full:ProceedsFromNoncurrentBorrowings,4
sixt:DepreciationRentalVehicles,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:IncomeTaxExpenseContinuingOperations,10
ifrs-full:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,6
ifrs-full:IncomeTaxesPaidRefundClassifiedAsOperatingActivities,10
ifrs-full:IssuedCapital,10
ifrs-full:AddressOfRegisteredOfficeOfEntity,5
andritz:GeleisteteAnzahlungen,2
hapaglloydag:PurchaseOfPropertyPlantAndEquipmentAndIntangibleAssets,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:TradeAndOtherPayables,4
ifrs-full:OtherComprehensiveIncome,88
andritz:ZurVeraeusserungGehalteneVermoegenswerte,2
ifrs-full:IntangibleAssetsOtherThanGoodwill,10
ifrs-full:IncreaseDecreaseInWorkingCapital,4
ifrs-full:AdjustmentsToReconcileProfitLossOtherThanChangesInWorkingCapital,2
ifrs-full:CurrentTaxLiabilitiesCurrent,10
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
ifrs-full:InterestPaidClassifiedAsFinancingActivities,2
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
ifrs-full:OtherGainsLosses,2
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:ReclassificationAdjustmentsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:BasicEarningsLossPerShare,6
ifrs-full:InterestReceivedClassifiedAsOperatingActivities,10
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
ifrs-full:GainsLossesOnCashFlowHedgesBeforeTax,2
ifrs-full:NoncurrentLiabilities,10
ifrs-full:OtherWorkPerformedByEntityAndCapitalised,6
andritz:ContractLiabilitiesFromSalesRecognizedAtAPointInTime,4
sixt:CurrentProfitLossFromDiscontinuedOperations,2
sixt:AdjustmentsForDepreciationOfRentalVehicles,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAccountPayable,2
hapaglloydag:AdjustmentsForInterests,2
ifrs-full:SocialSecurityContributions,2
ifrs-full:AdjustmentsForProvisions,8
ifrs-full:LegalFormOfEntity,5
ifrs-full:OtherCurrentAssets,4
ifrs-full:AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,2
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:Inventories,10
sixt:BasicEarningsLossPerPreferencesShareFromContinuingOperations,2
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:DividendsPaid,42
hapaglloydag:EarningsBeforeInterestAndTaxesEBIT,2
ifrs-full:OtherCurrentFinancialLiabilities,6
hapaglloydag:HedgingGainsLossesTransferredToInitialCostOfNonFinancialAssetsLiabilities,24
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
andritz:EinzahlungenAusDemVerkaufVonLangUndKurzfristigenFinanziellenVermoegenswerten,2
ifrs-full:CurrentInvestments,4
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:NoncurrentDerivativeFinancialAssets,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:CurrentLiabilities,10
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
ifrs-full:EmployeeBenefitsExpense,10
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:AdjustmentsForDecreaseIncreaseInInventories,4
ifrs-full:Assets,10
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:Revenue,10
ifrs-full:CurrentProvisions,8
ifrs-full:ProfitLoss,96
ifrs-full:CashFlowsFromUsedInOperatingActivities,10
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:KurzfristigeBankundsonstigeFinanzverbindlichkeiten,2
ifrs-full:CurrentAssets,10
andritz:SonstigelangfristigeVerbindlichkeiten,2
andritz:VeraenderungenImKonsolidierungskreis,2
ifrs-full:NoncurrentAssets,10
andritz:ContractLiabilitiesFromSalesRecognizedOverTime,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
sixt:DepreciationPropertyAndEquipment,2
ifrs-full:ProfitLossFromContinuingOperations,2
ifrs-full:AdjustmentsForIncomeTaxExpense,10
andritz:ImpairmentOfGoodwill,4
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:Goodwill,10
hapaglloydag:AdjustmentsForIncomeExpenseFromAtEquityCompaniesAndDividendIncome,2
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
andritz:VertragsverbindlichkeitenAusZeitpunktbezogenerUmsatzrealisierung,2
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:OtherExpenseByNature,8
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
ifrs-full:OtherCurrentReceivables,2
ifrs-full:ReclassificationAdjustmentsOnCashFlowHedgesNetOfTax,2
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,4
ifrs-full:NoncurrentLeaseLiabilities,6
sixt:OtherCurrentFinancialAndNonFinancialLiabilities,2
ifrs-full:OtherReserves,2
ifrs-full:NameOfReportingEntityOrOtherMeansOfIdentification,5
ifrs-full:PurchaseOfTreasuryShares,18
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:CurrentTradeReceivables,8
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:DilutedEarningsLossPerShare,6
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
andritz:ChangesInConsolidationScope,4
ifrs-full:CurrentLeaseLiabilities,6
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:PaymentsToAcquireOrRedeemEntitysShares,8
ifrs-full:OtherIncome,8
sixt:PaymentsForBorrowingsAndLeaseLiabilities,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesDiscontinuedOperations,2
ifrs-full:ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,8
ifrs-full:RetainedEarnings,4
andritz:EarningsBeforeInterestAndTaxesEbit,4
ifrs-full:CashFlowsFromUsedInFinancingActivities,10
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
ifrs-full:CurrentAdvancesToSuppliers,4
ifrs-full:OtherNoncurrentFinancialLiabilities,6
andritz:VeranlagungenUndSonstigeFinanzanlagen,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:ChangesInInventoriesOfFinishedGoodsAndWorkInProgress,6
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:DividendsReceivedClassifiedAsInvestingActivities,2
ifrs-full:IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,24
ifrs-full:AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
ifrs-full:FinanceIncomeCost,2
ifrs-full:ProfitLossAttributableToOwnersOfParent,10
ifrs-full:NoncontrollingInterests,10
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
ifrs-full:NoncurrentProvisionsForEmployeeBenefits,10
ifrs-full:DividendsRecognisedAsDistributionsToOwnersOfParent,24
