concept,frequency
hapaglloydag:ProceedsFromSalesOfPropertyPlantAndEquipmentAndOfIntangibleAssets,2
ifrs-full:RetainedEarnings,4
ifrs-full:OtherAdjustmentsForNoncashItems,8
ifrs-full:InvestmentsInSubsidiariesJointVenturesAndAssociates,2
andritz:SonstigelangfristigeVerbindlichkeiten,2
ifrs-full:OtherNoncurrentFinancialLiabilities,6
ifrs-full:ProceedsFromDisposalsOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
ifrs-full:ContractAssets,6
ifrs-full:CurrentInvestments,4
ifrs-full:OtherCurrentFinancialLiabilities,6
ifrs-full:DividendsProposedOrDeclaredBeforeFinancialStatementsAuthorisedForIssueButNotRecognisedAsDistributionToOwnersPerShare,6
sixt:IncreaseShareBasedPaymentTransactions,18
ifrs-full:OtherGainsLosses,2
ifrs-full:OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:CashFlowsFromUsedInFinancingActivitiesContinuingOperations,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenUndSachanlagen,2
ifrs-full:OtherIncome,8
ifrs-full:CashAndCashEquivalents,30
ifrs-full:DividendsPaidClassifiedAsFinancingActivities,10
ifrs-full:ProfitLoss,96
ifrs-full:DividendsReceivedClassifiedAsOperatingActivities,8
andritz:VeraenderungDesNettoumlaufvermoegens,2
sixt:LeaseAssets,2
ifrs-full:IncreaseDecreaseThroughTransfersAndOtherChangesEquity,54
ifrs-full:DescriptionOfNatureOfEntitysOperationsAndPrincipalActivities,5
ifrs-full:CurrentAssetsOtherThanAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,4
andritz:VerbindlichkeitenImZusammenhangMitZurVeraeusserungGehaltenenVermoegenswerten,2
ifrs-full:CashFlowsFromUsedInOperatingActivitiesContinuingOperations,2
ifrs-full:ProceedsFromBorrowingsClassifiedAsFinancingActivities,6
ifrs-full:EffectOfExchangeRateChangesOnCashAndCashEquivalents,10
sixt:OtherCurrentFinancialAndNonFinancialAssets,2
ifrs-full:AdjustmentsForIncreaseDecreaseInTradeAndOtherPayables,2
ifrs-full:GainsLossesOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:AdjustmentsForUndistributedProfitsOfAssociates,6
ifrs-full:IncomeTaxRelatingToCashFlowHedgesOfOtherComprehensiveIncome,2
andritz:AuszahlungenFuerSachanlagenUndImmaterielleVermoegenswerte,2
ifrs-full:CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,2
ifrs-full:CashFlowsFromUsedInInvestingActivitiesDiscontinuedOperations,2
ifrs-full:IncomeTaxExpenseContinuingOperations,10
hapaglloydag:ResultFromInvestmentsAndSecuruties,2
ifrs-full:DomicileOfEntity,5
ifrs-full:AdjustmentsForDepreciationAndAmortisationExpenseAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,8
ifrs-full:CurrentDerivativeFinancialAssets,2
ifrs-full:DepreciationAmortisationAndImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,2
andritz:AbschreibungenUndWertminderungenVonImmateriellenVermoegenswertenSowieVonGeschaeftsUndFirmenwertenUndSachanlagen,2
ifrs-full:CashFlowsFromUsedInFinancingActivitiesDiscontinuedOperations,2
ifrs-full:NoncurrentDerivativeFinancialLiabilities,2
ifrs-full:InterestPaidClassifiedAsOperatingActivities,8
ifrs-full:Goodwill,10
hapaglloydag:ChangeInRestrictedCash,2
ifrs-full:TransportationExpense,2
ifrs-full:CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,6
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,4
ifrs-full:BasicEarningsLossPerShareFromDiscontinuedOperations,2
ifrs-full:PurchaseOfTreasuryShares,18
andritz:ErgebnisVorZinsenErtragsteuernUndAbschreibungenEBITDA,2
ifrs-full:CapitalReserve,4
andritz:GewinneVerlusteAusDemAbgangVonAnlagevermoegenUndFinanzielleVermögenswerte,2
ifrs-full:OtherComprehensiveIncomeAttributableToNoncontrollingInterests,2
ifrs-full:ProfitLossAttributableToNoncontrollingInterests,10
ifrs-full:EquityAttributableToOwnersOfParent,8
sixt:CurrentProfitLossFromDiscontinuedOperations,2
sixt:OtherNonCurrentLiabilities,2
ifrs-full:OtherNoncurrentFinancialAssets,6
ifrs-full:CashFlowsFromUsedInIncreaseDecreaseInCurrentBorrowings,2
ifrs-full:LegalFormOfEntity,5
ifrs-full:BasicAndDilutedEarningsLossPerShare,2
ifrs-full:OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,6
ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,2
ifrs-full:OtherShorttermProvisions,2
ifrs-full:PropertyPlantAndEquipment,10
ifrs-full:DividendsPaid,42
ifrs-full:InvestmentAccountedForUsingEquityMethod,8
andritz:EarningsBeforeInterestTaxesDepreciationAndAmortizationEbitda,4
andritz:SonstigekurzfristigeForderungenUndVermoegenswerte,2
hapaglloydag:AdjustmentsForOtherFinancialItems,2
sixt:OtherEquity,2
andritz:SonstigelangfristigeForderungenUndVermoegenswerte,2
andritz:AuszahlungenFuerDieTilgungVonAnleihen,2
ifrs-full:ProceedsFromNoncurrentBorrowings,4
ifrs-full:IncreaseDecreaseThroughSharebasedPaymentTransactions,18
ifrs-full:NameOfUltimateParentOfGroup,4
ifrs-full:ProfitLossFromContinuingOperations,2
andritz:AuszahlungenFuerBankUndSonstigeFinanzverbindlichkeitenSowieLeasingverbindlichkeiten,2
ifrs-full:ProceedsFromSalesOrMaturityOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:OtherComprehensiveIncomeNetOfTaxCashFlowHedges,8
sixt:AdjustmentsForOtherNetAssets,2
ifrs-full:CurrentTradeReceivables,8
ifrs-full:DeferredTaxAssets,10
ifrs-full:CurrentProvisions,8
ifrs-full:PurchaseOfPropertyPlantAndEquipmentIntangibleAssetsOtherThanGoodwillInvestmentPropertyAndOtherNoncurrentAssets,6
andritz:OtherFinancialResult,2
ifrs-full:GainsLossesOnCashFlowHedgesNetOfTax,2
ifrs-full:BasicEarningsLossPerShareFromContinuingOperations,2
ifrs-full:IncreaseDecreaseThroughTreasuryShareTransactions,22
ifrs-full:ProceedsFromDisposalOfNoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleAndDiscontinuedOperations,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalents,4
sixt:RentalVehicles,2
ifrs-full:ProfitLossFromDiscontinuedOperations,2
ifrs-full:Assets,10
ifrs-full:OtherCurrentAssets,4
ifrs-full:TradeAndOtherCurrentPayablesToTradeSuppliers,4
andritz:RetainedEarningsAndOtherReserves,4
andritz:CashflowAusDemErgebnis,2
ifrs-full:OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,2
ifrs-full:CurrentProvisionsForEmployeeBenefits,2
ifrs-full:PurchaseOfFinancialInstrumentsClassifiedAsInvestingActivities,4
ifrs-full:FinanceIncomeCost,2
ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,24
andritz:LangfristigeLeasingverbindlichkeiten,2
ifrs-full:DepreciationAndAmortisationExpense,2
sixt:AdjustmentsForDecreaseIncreaseInRentalVehicles,2
ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInValueOfForwardElementsOfForwardContracts,2
ifrs-full:EmployeeBenefitsExpense,10
andritz:LangfristigeBankUndSonstigeVerbindlichkeiten,2
hapaglloydag:CurrencyTranslationEffectsOnChangeInValueOfForwardElementsOfForwardContractsNetOfTax,2
ifrs-full:IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,8
ifrs-full:OtherComprehensiveIncome,88
ifrs-full:IncreaseDecreaseInWorkingCapital,4
hapaglloydag:OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslationNotReclassified,2
ifrs-full:OtherLongtermProvisions,10
ifrs-full:CashFlowsFromUsedInOperations,6
ifrs-full:OtherNoncurrentAssets,4
ifrs-full:CashFlowsFromUsedInInvestingActivitiesContinuingOperations,2
ifrs-full:IncreaseDecreaseThroughAppropriationOfRetainedEarnings,9
andritz:GeleisteteAnzahlungen,2
ifrs-full:OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,4
